,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
8809,8809,8809,TECALITLAN,14DJN1717J,R,MATUTINO,SOR_JUANA_INES_DE_LA_CRUZ,LUZ_ANTONIA_CARDENAS_FAJARDO,PREESCOLAR,28,1,2,4,1,,,,,,,,,36000.0,,24767.64,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,28.0,CALIENTE,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
8810,8810,8810,TECALITLAN,14DPR0031T,R,MATUTINO,EMILIANO_ZAPATA,OMAR_HERNENDEZ_RAMIREZ,PRIMARIA,8,1,4,1,1,90000.0,89999.78,,,,,,,,,11765.26,,,,,,,,,,,,,,,,,,,,,,,,,7.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8811,8811,8811,TECALITLAN,14DPR0721F,R,VESPERTINO,RAFAEL_RAMIREZ,DAVID_RIVAS_GOMEZ,PRIMARIA,9,1,4,2,1,,,,,,,,,30000.0,,11996.65,,,,,,,,,,,,,,,,,,,,,,,,,27.0,CALIENTE,,,,,,,,,,0.0,,0.0,0.0,0.0
8812,8812,8812,TECALITLAN,14DPR0726A,R,MATUTINO,GUILLERMO_PRIETO,DAVID_RIVAS_GOMEZ,PRIMARIA,27,1,5,1,1,,,,,,,,,40000.0,,33576.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
8813,8813,8813,TECALITLAN,14DPR0869Y,R,MATUTINO,VICENTE_GUERRERO,MARTHA_ELIA_RAMIREZ_VARGAS,PRIMARIA,6,1,4,1,1,,0.0,,,,,,,,,9796.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
8814,8814,8814,TECALITLAN,14DPR0922C,R,VESPERTINO,MIGUEL_HIDALGO_Y_COSTILLA,MARIA_LUISA_LOPEZ_RUELAS,PRIMARIA,13,1,6,9,1,,,,,,,,,,,18618.11,,,,,,,,,,,,,,,,,,,,,,,,,14.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
8815,8815,8815,TECALITLAN,14DPR1107Z,R,MATUTINO,GREGORIO_TORRES_QUINTERO,ALFREDO_CHOCOTECO_VAZQUEZ,PRIMARIA,20,2,6,2,2,90000.0,180000.0,,,,,,,,,29678.89,,,,,,,,,,,,,,,,,,,,,,,,,23.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8816,8816,8816,TECALITLAN,14DPR1808R,R,MATUTINO,IGNACIO_ALTAMIRANO,GERARDO_VENEGAS_MEDRANO,PRIMARIA,51,3,6,4,3,90000.0,180000.0,,,,,,,,,44676.15,,,,,,,,,,,,,,,,,,,,,,,,,41.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8817,8817,8817,TECALITLAN,14DPR1831S,R,MATUTINO,BENITO_JUAREZ,ANA_LILIA_ALCALA_COLIN,PRIMARIA,85,6,6,6,6,90000.0,180000.0,,,,,,,,,128173.27,,,,,,,,,,,,,,,,,,,,,,,,,83.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8818,8818,8818,TECALITLAN,14DPR2205G,R,MATUTINO,FRANCISCO_I_MADERO,MARIA_ESTELA_PRECIADO_VARGAS,PRIMARIA,14,1,4,1,1,90000.0,180000.0,,,,,,,,,16108.36,,,,,,,,,,,,,,,,,,,,,,,,,13.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8819,8819,8819,TECALITLAN,14DPR2206F,R,MATUTINO,LEONA_VICARIO,MARIA_TRINIDAD_HERNANDEZ_HERNANDEZ,PRIMARIA,17,1,6,1,1,90000.0,180000.0,,,,,,,,,23192.6,78272.93,,,,,,,,,,,,,,,,,,,,,350000.0,,,16.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8820,8820,8820,TECALITLAN,14DPR3119R,R,MATUTINO,JUAN_ESCUTIA,SANTIAGO_LARIOS_TOSCANO,PRIMARIA,4,1,3,1,1,,,,,,,,500000.0,,,9931.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0
8821,8821,8821,TECALITLAN,14DPR3268Z,R,MATUTINO,CUAUHTEMOC,GLORIA_VIOLETA_SANCHEZ_SALAS,PRIMARIA,7,1,4,1,1,,,,,,,,,,,18618.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
8822,8822,8822,TECALITLAN,14DPR3273K,R,MATUTINO,SIMON_BOLIVAR,IRMA_ALEJANDRINA_CARRILLO_HERNANDEZ,PRIMARIA,5,1,3,1,1,90000.0,179999.91,,,,,,,,,10028.13,,,,,,,,,,,,,,,,,,,,,,,,,5.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8823,8823,8823,TECALITLAN,14DPR3319P,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,CARMEN_PATRICIA_RAMIREZ_VARGAS,PRIMARIA,19,1,5,1,1,90000.0,180000.0,,,,,,,,,24331.78,,,,,,,,,,,,,,,,,,,,,,,,,18.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8824,8824,8824,TECALITLAN,14DPR3325Z,R,MATUTINO,NIAAOS_HEROES,APOLONIO_JACOBO_RENTERIA,PRIMARIA,9,1,5,1,1,90000.0,89999.95,,,,,,,,,12769.27,,,,,,,,,,,,,,,,,,,,,,,,,7.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
8825,8825,8825,TECALITLAN,14DTV0363H,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,JOSE_GUADALUPE_VALENCIA_ISABELES,SECUNDARIA,19,1,3,2,2,,,150000.0,,,,,,,,23216.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,,1.0,,,0.0,0.0,0.0
8826,8826,8826,TECALITLAN,14EJN1070K,R,MATUTINO,JOSE_ELEUTERIO_GONZALEZ_MENDOZA,YESENIA_ELIZABETH_CEJA_VAZQUEZ,PREESCOLAR,28,2,2,2,2,,,,,,,,,,,23104.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
8827,8827,8827,TOLIMAN,14DJN0311M,R,MATUTINO,RAFAEL_RAMIREZ,MARIA_ELENA_RAMOS_SANCHEZ,PREESCOLAR,67,3,3,3,3,,,,,,,,,42000.0,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8828,8828,8828,TOLIMAN,14DPR2261Z,R,MATUTINO,BENITO_JUAREZ,LIONICIO_VALENCIA_DE_LA_CRUZ,PRIMARIA,150,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,CALIENTE,,,,,,,,,2.0,,,,,
8829,8829,8829,TOLIMAN,14EPR0775I,R,MATUTINO,J_SANTOS_PALACIOS,SONIA_RAQUEL_BALTAZAR_GUTIERREZ,PRIMARIA,40,3,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,2.0,,,,,
8830,8830,8830,TOLIMAN,14DES0055W,R,MATUTINO,JUAN_JOSE_ARREOLA_ZUAAIGA,VICTORIANO_ROMAN_ACOSTA,SECUNDARIA,107,8,3,6,3,,,,,,,,,50000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
8831,8831,8831,TOLIMAN,14DJN0008B,R,MATUTINO,MA_ENRIQUETA_CAMARILLO_DE_PEREYRA,MERCEDES_GABRIELA_BALTAZAR_ZAMBRANO,PREESCOLAR,122,5,5,6,5,,,,,,,,,50000.0,53600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
8832,8832,8832,TOLIMAN,14DST0076A,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_76,ARMANDO_RODRIGUEZ_NAVARRETE,SECUNDARIA,259,13,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
8833,8833,8833,TOLIMAN,14EPR0071T,R,VESPERTINO,IGNACIO_ALLENDE,ANA_LAURA_NUAAEZ_SANCHEZ,PRIMARIA,43,3,6,3,3,,,,,,,,,60000.0,,,82268.91,,,,,,,,,,,,,,,,,,,,,416150.0,,,41.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8834,8834,8834,TOLIMAN,14DTV0623D,R,MATUTINO,ADOLFO_LOPEZ_MATEOS,CARLOS_ALBERTO_VAZQUEZ_CORTES,SECUNDARIA,48,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,,,,,
8835,8835,8835,TOLIMAN,14EPR1468I,R,VESPERTINO,ADOLFO_LOPEZ_MATEOS,LUIS_FERNANDO_BAUTISTA_MARTINEZ,PRIMARIA,42,2,6,3,2,,,,,,,,,,,,82109.07,,,,,,,,,,,,,,,,,,,,,416150.0,,,40.0,CALIENTE,,,,,,,,,2.0,,,,,
8836,8836,8836,TOLIMAN,14DPR2096Q,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,MA_ROSARIO_VEGA_RUIZ,PRIMARIA,41,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8837,8837,8837,TOLIMAN,14DPR2394P,L,VESPERTINO,FRANCISCO_VILLA,ERNESTO_SANDOVAL_MATA,PRIMARIA,36,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8838,8838,8838,TOLIMAN,14DJN0465P,R,MATUTINO,VICENTE_GUERRERO,MARIA_MAVEL_SANCHEZ_PEREZ,PREESCOLAR,34,2,3,2,2,,,,,,,,,30000.0,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8839,8839,8839,TOLIMAN,14EPR0777G,R,MATUTINO,CARMEN_ARCE_DE_ZUNO,ALBERTO_ROMERO_VILLALVAZO,PRIMARIA,103,6,6,6,6,,,,,,,,,62000.0,60900.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,CALIENTE,,,,,,,,,1.0,0.0,0.0,,,
8840,8840,8840,TOLIMAN,14DJN1822U,R,MATUTINO,ESTEFANIA_CASTAAAEDA,OLGA_LIDIA_BENITEZ_SAUCEDA,PREESCOLAR,28,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,CALIENTE,,,,,,,,,,,,,,
8841,8841,8841,TOLIMAN,14DJN5071L,R,MATUTINO,CARMEN_TORRES_BODET,MARIA_ELENA_MURGUIA_VENEGAS,PREESCOLAR,21,1,2,1,1,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,,,,,,
8842,8842,8842,TOLIMAN,14DJN5073J,R,MATUTINO,BERTHA_VON_GLUMMER,DEOGRACIA_FLORES_FLORES,PREESCOLAR,23,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,CALIENTE,,,,,,,,,,,,,,
8843,8843,8843,TOLIMAN,14DJN5134G,R,MATUTINO,CUAUHTEMOC,NAYELI_MONTSERRAT_VARGAS_LOPEZ,PREESCOLAR,14,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,CALIENTE,,,,,,,,,2.0,,,,,
8844,8844,8844,TOLIMAN,14DJN5310V,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,LETICIA_SILVA_ROMERO,PREESCOLAR,13,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,CALIENTE,,,,,,,,,2.0,,,,,
8845,8845,8845,TOLIMAN,14DJN5420A,R,MATUTINO,PATRIA,JOEL_LOPEZ_CAPRISTO,PREESCOLAR,34,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,CALIENTE,,,,,,,,,,,,,,
8846,8846,8846,TOLIMAN,14DJN5633C,R,MATUTINO,MARIA_MONTESSORI,ANA_LILIA_VENEGAS_PALACIOS,PREESCOLAR,15,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,2.0,,,,,
8847,8847,8847,TOLIMAN,14DPB0083Y,R,MATUTINO,MOMACHTIJKETL,DIONISIO_FERNANDEZ_ANGELES,PRIMARIA,9,1,6,2,1,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,9.0,CALIENTE,,,,,,,,,1.0,,,,,
8848,8848,8848,TOLIMAN,14DPR0472P,R,MATUTINO,CUAUHTEMOC,FATIMA_CASTILLO_PRECIADO,PRIMARIA,15,1,6,2,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,,,,,,
8849,8849,8849,TOLIMAN,14DPR2094S,R,MATUTINO,J_VICENTE_NEGRETE,MA_DEL_SOCORRO_RAMIREZ_GOMEZ,PRIMARIA,159,6,6,6,6,,,,,,,,,60000.0,75900.0,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,
8850,8850,8850,TOLIMAN,14DPR2203I,L,VESPERTINO,JAIME_TORRES_BODET,BEATRIZ_HERNANDEZ_BLANCO,PRIMARIA,70,6,6,6,6,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8851,8851,8851,TOLIMAN,14DPR2095R,R,MATUTINO,HERMENEGILDO_GALEANA,ERNESTO_SANDOVAL_MATA,PRIMARIA,61,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,,,,,,
8852,8852,8852,TOLIMAN,14DPR2405E,L,VESPERTINO,JOSE_CLEMENTE_OROZCO,MARTHA_GALVAN_BARBOZA,PRIMARIA,39,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,CALIENTE,,,,,,,,,,,,,,
8853,8853,8853,TOLIMAN,14DPR2098O,R,MATUTINO,JUAN_ESCUTIA,RIGOBERTO_BENITES_CONTRERAS,PRIMARIA,17,1,6,1,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,CALIENTE,,,,,,,,,,,,,,
8854,8854,8854,TOLIMAN,14DPR2105H,R,MATUTINO,BENITO_JUAREZ,EDGAR_OMAR_SANCHEZ_CARMONA,PRIMARIA,60,3,3,5,3,90000.0,180000.0,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,CALIENTE,,,,,,,,,,0.0,,,,
8855,8855,8855,TOLIMAN,14DPR3687J,L,VESPERTINO,AMADO_NERVO,NORMA_ELIZABETH_OLIVO_RODRIGUEZ,PRIMARIA,45,3,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,CALIENTE,,,,,,,,,,,,,,
8856,8856,8856,TOLIMAN,14DPR2110T,R,MATUTINO,VENUSTIANO_CARRANZA,JUAN_MANUEL_VAZQUEZ_VAZQUEZ,PRIMARIA,16,1,6,2,1,90000.0,179024.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,CALIENTE,,,,,,,,,,,,,,
8857,8857,8857,TOLIMAN,14DPR2111S,R,MATUTINO,J_GUADALUPE_VICTORIA,CLAUDIA_GARCIA_CERVANTES,PRIMARIA,10,1,4,1,1,90000.0,89213.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CALIENTE,,,,,,,,,,,,,,
8858,8858,8858,TOLIMAN,14DPR0062M,L,VESPERTINO,RAFAEL_RAMIREZ,ALMA_ROSA_PEAAA,PRIMARIA,43,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,CALIENTE,,,,,,,,,,,,,,
8859,8859,8859,TOLIMAN,14DPR2115O,R,MATUTINO,5_DE_MAYO,MIGUEL_ANGEL_MANCILLAS_VADILLO,PRIMARIA,25,1,2,3,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CALIENTE,,,,,,,,,,,,,,
8860,8860,8860,TOLIMAN,14DPR2117M,R,MATUTINO,GUADALUPE_VICTORIA,CRISTIAN_NEPTALI_MANCILLAS_VADILLO,PRIMARIA,51,3,6,3,3,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,,,,,,
8861,8861,8861,TOLIMAN,14DPR2332C,R,MATUTINO,EMILIANO_ZAPATA,MIGUEL_HECTOR_CORONA_SANCHEZ,PRIMARIA,14,1,6,2,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,CALIENTE,,,,,,,,,,,,,,
8862,8862,8862,TOLIMAN,14DPR2399K,R,VESPERTINO,SIMON_BOLIVAR,SERGIO_HOYOS_GOMEZ,PRIMARIA,32,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,2.0,,,,,
8863,8863,8863,TOLIMAN,14DPR3153Y,R,MATUTINO,NABOR_ROSALES_ARAIZA,BEATRIZ_HERNANDEZ_BLANCO,PRIMARIA,126,6,6,6,6,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8864,8864,8864,TOLIMAN,14DPR3320E,R,MATUTINO,J_GUADALUPE_ZUNO,MAYRA_YAXMIN_AVALOS_PUERTA,PRIMARIA,16,1,6,1,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
8865,8865,8865,TOLIMAN,14DTV0165H,R,MATUTINO,JOSE_MA_MERCADO,RAUL_MICHEL_RODRIGUEZ,SECUNDARIA,32,3,3,3,3,,,,,,,,,60000.0,30550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
8866,8866,8866,TOLIMAN,14DTV0394A,R,MATUTINO,EMILIANO_ZAPATA,JOSE_ROGELIO_SANDOVAL_HERNANDEZ,SECUNDARIA,51,3,3,3,3,,,,,,,,,,52800.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8867,8867,8867,TOLIMAN,14DTV0400V,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,JUAN_CARLOS_PEREZ_ISIORDIA,SECUNDARIA,59,3,3,3,3,,,,,,,,,,52200.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8868,8868,8868,TOLIMAN,14DTV0452A,R,MATUTINO,VENUSTIANO_CARRANZA,ARGOS_IGNACIO_BEJINES_GUERRA,SECUNDARIA,31,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,
8869,8869,8869,TOLIMAN,14DTV0457W,R,MATUTINO,JOSE_VASCONCELOS_CALDERON,ERIKA_BERENICE_MICHEL_GARCIA,SECUNDARIA,36,3,3,3,3,,,,,,,,,,,,81150.04,,,,,,,,,,,,,,,,,,,,,416150.0,,,,,,,,,,,,,,,,,,
8870,8870,8870,TOLIMAN,14DTV0624C,R,MATUTINO,NIAAOS_HEROES,MARTHA_MAGDALENA_ESCALERA_ARMENTA,SECUNDARIA,23,3,3,5,3,,,,,,,,,70000.0,69000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,
8871,8871,8871,TOLIMAN,14DJN5773C,R,MATUTINO,MARIANO_GALVAN_RIVERA,MARIA_ELENA_VARGAS_GUZMAN,PREESCOLAR,15,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,CALIENTE,,,,,,,,,,,,,,
8872,8872,8872,TOLIMAN,14DJN1855L,R,MATUTINO,JOSE_VASCONCELOS,SONIA_VAZQUEZ_PAULINO,PREESCOLAR,51,2,3,2,2,,,,,,,,,50000.0,51450.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8873,8873,8873,TONILA,14DST0033C,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_33,MARTHA_GUADALUPE_AGUIRRE_CARDENAS,SECUNDARIA,219,12,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
8874,8874,8874,TONILA,14DJN0313K,R,MATUTINO,MARGARITA_MAZA_DE_JUAREZ,CLARIBEL_PAPIAS_HURTADO,PREESCOLAR,88,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,FRIO,,,,,,,,,2.0,,,,,
8875,8875,8875,TONILA,14DJN2133N,L,VESPERTINO,MANUEL_GONZALEZ_HINOJOSA,MARTHA_GUADALUPE_BALTAZAR_VALENCIA,PREESCOLAR,42,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,FRIO,,,,,,,,,2.0,,,,,
8876,8876,8876,TONILA,14EPR0792Z,R,MATUTINO,ANDRES_FIGUEROA,MA._DE_JESUS_RAMOS_CORIA,PRIMARIA,165,6,6,6,6,,372962.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,CALIENTE,,,,,,,,,2.0,,,,,
8877,8877,8877,TONILA,14EPR0791Z,R,MATUTINO,BENITO_JUAREZ,ROSA_ANDREA_PRADO_ESPINOZA,PRIMARIA,102,6,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,CALIENTE,,,,,,,,,2.0,,,,,
8878,8878,8878,TONILA,14EST0011Q,R,VESPERTINO,BENITO_JUAREZ,JULIAN_CHAVEZ_HERNANDEZ,SECUNDARIA,110,16,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
8879,8879,8879,TONILA,14DPR1595F,R,MATUTINO,PONCIANO_ARRIAGA,DELFINO_MANZO_GAYTAN,PRIMARIA,99,6,6,6,6,,90000.0,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,FRIO,,,,,,,,,2.0,0.0,,,,
8880,8880,8880,TONILA,14DST0110R,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_110,ALIDA_PARRA_PIMENTEL,SECUNDARIA,198,15,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
8881,8881,8881,TONILA,14DPR1150N,R,MATUTINO,AGUSTIN_MELGAR,JAVIER_GODINEZ_CABRERA,PRIMARIA,261,12,12,12,12,,,,,,,,,100000.0,86100.0,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,
8882,8882,8882,TONILA,14DPR0312B,L,VESPERTINO,JUSTO_SIERRA,DELFINO_MANZO_GAYTAN,PRIMARIA,176,10,10,12,10,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8883,8883,8883,TONILA,14DJN0314J,R,MATUTINO,JUAN_SPADA_GROSSI,LORENZO_CARVAJAL_AGUILAR,PREESCOLAR,95,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,CALIENTE,,,,,,,,,,,,,,
8884,8884,8884,TONILA,14DJN2213Z,L,VESPERTINO,EFRAIN_GONZALEZ_LUNA,REINA_ZUAAIGA_BUENROSTRO,PREESCOLAR,25,1,2,5,1,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,CALIENTE,,,,,,,,,,,0.0,,,
8885,8885,8885,TONILA,14DJN5068Y,R,MATUTINO,BENITO_JUAREZ,MA._GUILLERMINA_MEDINA_HERNANDEZ,PREESCOLAR,17,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,FRIO,,,,,,,,,2.0,,,,,
8886,8886,8886,TONILA,14DJN5309F,R,MATUTINO,FRANCISCO_I_MADERO,MA._ISABEL_MAGAAAA_RAMIREZ,PREESCOLAR,11,1,3,1,1,,,,,,,,,70000.0,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
